at_pct,count,scaled_to_sample_ct
44.29,2524,15280
55.71,2998,18150
48.57,4476,27098
45.71,3285,19887
50.0,4478,27110
54.29,3438,20814
52.86,4077,24682
58.57,1956,11842
57.14,2386,14445
72.86,282,1707
61.43,1181,7150
51.43,4340,26274
47.14,3798,22993
41.43,1063,6435
64.29,813,4922
40.0,685,4147
65.71,689,4171
60.0,1628,9856
42.86,1732,10485
71.43,365,2210
68.57,475,2876
62.86,1009,6108
74.29,201,1217
67.14,545,3299
35.71,91,551
78.57,81,490
70.0,427,2585
77.14,108,654
38.57,353,2137
32.86,19,115
34.29,41,248
37.14,174,1053
85.71,7,42
75.71,150,908
82.86,17,103
31.43,10,61
80.0,41,248
30.0,2,12
84.29,13,79
81.43,37,224
28.57,1,6
27.14,1,6
90.0,1,6
87.14,1,6
88.57,1,6
